route_id,trip_id,stop_id,stop_name,closest_arrival_time,real_arrival_time,diff_mins,current_time,current_date
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:55,2024-08-16
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:49,2024-08-16
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:54,2024-08-16
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:55:04,2024-08-16
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:49,2024-08-16
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:56,2024-08-16
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:43,2024-08-16
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:51,2024-08-16
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:39,2024-08-16
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:30:55,2024-08-17
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:36,2024-08-17
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:55:02,2024-08-17
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:39,2024-08-17
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:37,2024-08-17
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:37,2024-08-17
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:46,2024-08-17
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:53,2024-08-17
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:46,2024-08-17
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:55:01,2024-08-17
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:35,2024-08-17
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:31:25,2024-08-18
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:39,2024-08-18
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:46,2024-08-18
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:57,2024-08-18
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:54,2024-08-18
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:55:02,2024-08-18
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:50,2024-08-18
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:52,2024-08-18
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:43,2024-08-18
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:47,2024-08-18
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:39,2024-08-18
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:34:31,2024-08-19
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:53,2024-08-19
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:54,2024-08-19
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:55:02,2024-08-19
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:36,2024-08-19
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:57,2024-08-19
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:46,2024-08-19
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:39,2024-08-19
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:47,2024-08-19
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:50,2024-08-19
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:55,2024-08-19
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:32:20,2024-08-20
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:52,2024-08-20
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:43,2024-08-20
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:47,2024-08-20
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:50,2024-08-20
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:58,2024-08-20
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:38,2024-08-20
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:48,2024-08-20
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:37,2024-08-20
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:37,2024-08-20
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:46,2024-08-20
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:33:54,2024-08-21
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:55:01,2024-08-21
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:49,2024-08-21
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:55,2024-08-21
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:35,2024-08-21
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:54,2024-08-21
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:45,2024-08-21
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:59,2024-08-21
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:55:00,2024-08-21
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:36,2024-08-21
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:35,2024-08-21
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:34:15,2024-08-22
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:55:00,2024-08-22
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:45,2024-08-22
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:59,2024-08-22
