route_id,trip_id,stop_id,stop_name,closest_arrival_time,real_arrival_time,diff_mins,current_time,current_date
19,1119020,977,Bay Dr & Nobel Dr,20:54:47,21:13:21,18.57,20:55:28,2024-08-13
19,112020,977,Bay Dr & Nobel Dr,21:54:47,22:00:14,5.45,21:55:28,2024-08-13
19,829020,977,Bay Dr & Nobel Dr,22:52:47,22:57:24,4.62,22:55:28,2024-08-13
19,200020,977,Bay Dr & Nobel Dr,23:52:47,00:18:42,1414.08,23:55:35,2024-08-13
19,185020,977,Bay Dr & Nobel Dr,14:38:54,14:55:14,16.33,14:33:37,2024-08-14
19,185020,977,Bay Dr & Nobel Dr,14:54:34,15:01:47,7.22,14:55:30,2024-08-14
19,1253020,977,Bay Dr & Nobel Dr,15:55:34,16:23:34,28.0,15:55:52,2024-08-14
19,593020,977,Bay Dr & Nobel Dr,16:56:21,17:22:34,26.22,16:55:25,2024-08-14
19,1336020,977,Bay Dr & Nobel Dr,17:55:34,17:56:10,0.6,17:55:44,2024-08-14
19,99999,977,Bay Dr & Nobel Dr,18:55:34,99999,99999,18:55:37,2024-08-14
19,441020,977,Bay Dr & Nobel Dr,19:53:47,19:57:42,3.92,19:55:40,2024-08-14
19,562020,977,Bay Dr & Nobel Dr,20:54:47,21:03:52,9.08,20:55:45,2024-08-14
19,112020,977,Bay Dr & Nobel Dr,21:54:47,22:03:37,8.83,21:55:37,2024-08-14
19,829020,977,Bay Dr & Nobel Dr,22:52:47,23:03:48,11.02,22:55:40,2024-08-14
19,703020,977,Bay Dr & Nobel Dr,23:52:47,00:04:26,1428.35,23:55:35,2024-08-14
19,99999,977,Bay Dr & Nobel Dr,14:25:34,99999,99999,14:31:48,2024-08-15
19,185020,977,Bay Dr & Nobel Dr,14:54:34,15:07:47,13.22,14:55:28,2024-08-15
19,1253020,977,Bay Dr & Nobel Dr,15:55:34,16:23:34,28.0,15:56:03,2024-08-15
19,365020,977,Bay Dr & Nobel Dr,16:56:21,17:07:16,10.92,16:55:46,2024-08-15
19,302020,977,Bay Dr & Nobel Dr,17:55:34,18:11:12,15.63,17:55:57,2024-08-15
19,995020,977,Bay Dr & Nobel Dr,18:55:34,19:11:30,15.93,18:55:34,2024-08-15
19,682020,977,Bay Dr & Nobel Dr,19:53:47,20:15:48,22.02,19:55:32,2024-08-15
19,1119020,977,Bay Dr & Nobel Dr,20:54:47,21:11:20,16.55,20:55:27,2024-08-15
19,112020,977,Bay Dr & Nobel Dr,21:54:47,22:01:28,6.68,21:55:40,2024-08-15
19,829020,977,Bay Dr & Nobel Dr,22:52:47,22:59:35,6.8,22:55:45,2024-08-15
19,200020,977,Bay Dr & Nobel Dr,23:52:47,00:16:10,1416.62,23:55:40,2024-08-15
19,185020,977,Bay Dr & Nobel Dr,14:25:34,14:54:17,28.72,14:31:54,2024-08-16
19,185020,977,Bay Dr & Nobel Dr,14:54:34,15:05:24,10.83,14:55:49,2024-08-16
19,1253020,977,Bay Dr & Nobel Dr,15:55:34,16:23:34,28.0,15:55:54,2024-08-16
19,365020,977,Bay Dr & Nobel Dr,16:56:21,17:10:07,13.77,16:55:44,2024-08-16
19,302020,977,Bay Dr & Nobel Dr,17:55:34,18:13:35,18.02,17:55:26,2024-08-16
19,995020,977,Bay Dr & Nobel Dr,18:55:34,19:12:16,16.7,18:55:32,2024-08-16
19,682020,977,Bay Dr & Nobel Dr,19:53:47,20:13:34,19.78,19:55:46,2024-08-16
19,1119020,977,Bay Dr & Nobel Dr,20:54:47,21:13:24,18.62,20:55:28,2024-08-16
19,112020,977,Bay Dr & Nobel Dr,21:54:47,22:00:57,6.17,21:55:37,2024-08-16
19,829020,977,Bay Dr & Nobel Dr,22:52:47,23:03:24,10.62,22:55:38,2024-08-16
19,200020,977,Bay Dr & Nobel Dr,23:52:47,00:22:53,1409.9,23:55:45,2024-08-16
19,99999,977,Bay Dr & Nobel Dr,14:25:34,99999,99999,14:31:10,2024-08-17
19,99999,977,Bay Dr & Nobel Dr,14:54:34,99999,99999,14:55:37,2024-08-17
19,99999,977,Bay Dr & Nobel Dr,15:55:34,99999,99999,15:55:29,2024-08-17
19,99999,977,Bay Dr & Nobel Dr,16:56:21,99999,99999,16:55:44,2024-08-17
19,99999,977,Bay Dr & Nobel Dr,17:55:34,99999,99999,17:55:36,2024-08-17
19,99999,977,Bay Dr & Nobel Dr,18:55:34,99999,99999,18:55:37,2024-08-17
19,99999,977,Bay Dr & Nobel Dr,19:53:47,99999,99999,19:55:27,2024-08-17
19,99999,977,Bay Dr & Nobel Dr,20:54:47,99999,99999,20:55:54,2024-08-17
19,864010,977,Bay Dr & Nobel Dr,21:54:47,22:06:03,11.27,21:55:34,2024-08-17
19,873010,977,Bay Dr & Nobel Dr,22:52:47,23:10:47,18.0,22:55:29,2024-08-17
19,781010,977,Bay Dr & Nobel Dr,23:52:47,00:15:44,1417.05,23:55:32,2024-08-17
19,99999,977,Bay Dr & Nobel Dr,14:25:34,99999,99999,14:31:42,2024-08-18
19,99999,977,Bay Dr & Nobel Dr,14:54:34,99999,99999,14:55:41,2024-08-18
19,99999,977,Bay Dr & Nobel Dr,15:55:34,99999,99999,15:55:25,2024-08-18
19,99999,977,Bay Dr & Nobel Dr,16:56:21,99999,99999,16:55:23,2024-08-18
19,99999,977,Bay Dr & Nobel Dr,17:55:34,99999,99999,17:55:40,2024-08-18
19,99999,977,Bay Dr & Nobel Dr,18:55:34,99999,99999,18:55:24,2024-08-18
19,99999,977,Bay Dr & Nobel Dr,19:53:47,99999,99999,19:55:44,2024-08-18
19,314010,977,Bay Dr & Nobel Dr,20:54:47,21:14:05,19.3,20:55:53,2024-08-18
19,864010,977,Bay Dr & Nobel Dr,21:54:47,22:06:29,11.7,21:55:45,2024-08-18
19,873010,977,Bay Dr & Nobel Dr,22:52:47,23:09:06,16.32,22:55:45,2024-08-18
19,781010,977,Bay Dr & Nobel Dr,23:52:47,00:14:54,1417.88,23:55:40,2024-08-18
19,185020,977,Bay Dr & Nobel Dr,14:38:54,14:58:10,19.27,14:35:10,2024-08-19
19,185020,977,Bay Dr & Nobel Dr,14:54:34,15:06:12,11.63,14:55:56,2024-08-19
19,1253020,977,Bay Dr & Nobel Dr,15:55:34,16:23:34,28.0,15:55:28,2024-08-19
19,365020,977,Bay Dr & Nobel Dr,16:56:21,17:12:27,16.1,16:55:26,2024-08-19
19,302020,977,Bay Dr & Nobel Dr,17:55:34,18:14:11,18.62,17:55:43,2024-08-19
19,995020,977,Bay Dr & Nobel Dr,18:55:34,19:13:08,17.57,18:55:22,2024-08-19
19,682020,977,Bay Dr & Nobel Dr,19:53:47,20:15:05,21.3,19:55:32,2024-08-19
19,1119020,977,Bay Dr & Nobel Dr,20:54:47,21:13:59,19.2,20:55:36,2024-08-19
19,828020,977,Bay Dr & Nobel Dr,21:54:47,22:13:45,18.97,21:55:29,2024-08-19
19,1300020,977,Bay Dr & Nobel Dr,22:52:47,23:14:21,21.57,22:55:46,2024-08-19
19,200020,977,Bay Dr & Nobel Dr,23:52:47,00:15:59,1416.8,23:55:53,2024-08-19
19,185020,977,Bay Dr & Nobel Dr,14:38:54,14:53:46,14.87,14:33:07,2024-08-20
19,185020,977,Bay Dr & Nobel Dr,14:54:34,15:01:20,6.77,14:55:53,2024-08-20
19,1253020,977,Bay Dr & Nobel Dr,15:55:34,16:23:34,28.0,15:55:39,2024-08-20
19,365020,977,Bay Dr & Nobel Dr,16:56:21,17:13:41,17.33,16:55:52,2024-08-20
19,1336020,977,Bay Dr & Nobel Dr,17:55:34,17:56:21,0.78,17:55:33,2024-08-20
19,995020,977,Bay Dr & Nobel Dr,18:55:34,19:14:14,18.67,18:55:31,2024-08-20
19,682020,977,Bay Dr & Nobel Dr,19:53:47,20:15:40,21.88,19:55:38,2024-08-20
19,1119020,977,Bay Dr & Nobel Dr,20:54:47,21:15:34,20.78,20:55:43,2024-08-20
19,112020,977,Bay Dr & Nobel Dr,21:54:47,22:03:37,8.83,21:55:26,2024-08-20
19,829020,977,Bay Dr & Nobel Dr,22:52:47,23:05:46,12.98,22:55:37,2024-08-20
19,200020,977,Bay Dr & Nobel Dr,23:52:47,00:15:01,1417.77,23:55:41,2024-08-20
19,1208020,977,Bay Dr & Nobel Dr,14:38:54,14:40:45,1.85,14:34:36,2024-08-21
19,185020,977,Bay Dr & Nobel Dr,14:54:34,14:59:54,5.33,14:55:28,2024-08-21
19,1253020,977,Bay Dr & Nobel Dr,15:55:34,16:23:34,28.0,15:55:53,2024-08-21
19,593020,977,Bay Dr & Nobel Dr,16:56:21,17:22:34,26.22,16:55:55,2024-08-21
19,99999,977,Bay Dr & Nobel Dr,17:55:34,99999,99999,17:55:40,2024-08-21
19,99999,977,Bay Dr & Nobel Dr,18:55:34,99999,99999,18:55:32,2024-08-21
19,441020,977,Bay Dr & Nobel Dr,19:53:47,19:53:04,0.72,19:55:43,2024-08-21
19,562020,977,Bay Dr & Nobel Dr,20:54:47,20:58:09,3.37,20:55:32,2024-08-21
19,112020,977,Bay Dr & Nobel Dr,21:54:47,21:59:22,4.58,21:55:24,2024-08-21
19,829020,977,Bay Dr & Nobel Dr,22:52:47,23:01:50,9.05,22:55:37,2024-08-21
19,703020,977,Bay Dr & Nobel Dr,23:52:47,00:03:11,1429.6,23:55:31,2024-08-21
19,185020,977,Bay Dr & Nobel Dr,14:38:54,14:55:32,16.63,14:35:04,2024-08-22
19,99999,977,Bay Dr & Nobel Dr,14:54:34,99999,99999,14:55:25,2024-08-22
19,762020,977,Bay Dr & Nobel Dr,15:55:34,16:11:51,16.28,15:55:43,2024-08-22
19,365020,977,Bay Dr & Nobel Dr,16:56:21,17:10:28,14.12,16:55:23,2024-08-22
19,302020,977,Bay Dr & Nobel Dr,17:55:34,18:11:38,16.07,17:55:41,2024-08-22
19,995020,977,Bay Dr & Nobel Dr,18:55:34,19:11:07,15.55,18:55:45,2024-08-22
19,682020,977,Bay Dr & Nobel Dr,19:53:47,20:13:35,19.8,19:55:40,2024-08-22
19,1119020,977,Bay Dr & Nobel Dr,20:54:47,21:11:18,16.52,20:55:44,2024-08-22
19,112020,977,Bay Dr & Nobel Dr,21:54:47,21:59:30,4.72,21:55:26,2024-08-22
19,829020,977,Bay Dr & Nobel Dr,22:52:47,23:02:15,9.47,22:55:30,2024-08-22
19,200020,977,Bay Dr & Nobel Dr,23:52:47,00:16:46,1416.02,23:55:41,2024-08-22
19,314020,977,Bay Dr & Nobel Dr,14:38:54,14:43:53,4.98,14:35:17,2024-08-23
19,99999,977,Bay Dr & Nobel Dr,14:54:34,99999,99999,14:55:28,2024-08-23
19,1953020,977,Bay Dr & Nobel Dr,15:55:34,16:23:34,28.0,15:55:54,2024-08-23
19,930020,977,Bay Dr & Nobel Dr,16:56:21,17:22:34,26.22,16:55:43,2024-08-23
19,486020,977,Bay Dr & Nobel Dr,17:55:34,18:18:00,22.43,17:55:25,2024-08-23
19,1548020,977,Bay Dr & Nobel Dr,18:55:34,19:11:01,15.45,18:55:28,2024-08-23
19,694020,977,Bay Dr & Nobel Dr,19:53:47,19:55:10,1.38,19:55:25,2024-08-23
19,1745020,977,Bay Dr & Nobel Dr,20:54:47,21:13:17,18.5,20:55:39,2024-08-23
19,189020,977,Bay Dr & Nobel Dr,21:54:47,22:15:12,20.42,21:55:24,2024-08-23
19,2021020,977,Bay Dr & Nobel Dr,22:52:47,23:16:23,23.6,22:55:30,2024-08-23
19,1087020,977,Bay Dr & Nobel Dr,23:52:47,00:16:41,1416.1,23:55:49,2024-08-23
19,99999,977,Bay Dr & Nobel Dr,14:25:34,99999,99999,14:31:04,2024-08-24
19,99999,977,Bay Dr & Nobel Dr,14:54:34,99999,99999,14:55:29,2024-08-24
19,99999,977,Bay Dr & Nobel Dr,15:55:34,99999,99999,15:55:41,2024-08-24
19,99999,977,Bay Dr & Nobel Dr,16:56:21,99999,99999,16:55:32,2024-08-24
19,99999,977,Bay Dr & Nobel Dr,17:55:34,99999,99999,17:55:46,2024-08-24
19,470010,977,Bay Dr & Nobel Dr,18:55:34,19:07:48,12.23,18:55:45,2024-08-24
19,316010,977,Bay Dr & Nobel Dr,19:53:47,20:13:27,19.67,19:55:22,2024-08-24
19,507010,977,Bay Dr & Nobel Dr,20:54:47,21:14:59,20.2,20:55:38,2024-08-24
19,1343010,977,Bay Dr & Nobel Dr,21:54:47,22:11:45,16.97,21:55:41,2024-08-24
19,1356010,977,Bay Dr & Nobel Dr,22:52:47,23:05:58,13.18,22:55:48,2024-08-24
19,1219010,977,Bay Dr & Nobel Dr,23:52:47,00:15:27,1417.33,23:55:34,2024-08-24
19,99999,977,Bay Dr & Nobel Dr,14:25:34,99999,99999,14:30:26,2024-08-25
19,99999,977,Bay Dr & Nobel Dr,14:54:34,99999,99999,14:55:46,2024-08-25
19,99999,977,Bay Dr & Nobel Dr,15:55:34,99999,99999,15:55:46,2024-08-25
19,99999,977,Bay Dr & Nobel Dr,16:56:21,99999,99999,16:55:36,2024-08-25
19,99999,977,Bay Dr & Nobel Dr,17:55:34,99999,99999,17:55:48,2024-08-25
19,470010,977,Bay Dr & Nobel Dr,18:55:34,19:10:37,15.05,18:55:52,2024-08-25
19,99999,977,Bay Dr & Nobel Dr,19:53:47,99999,99999,19:55:38,2024-08-25
19,507010,977,Bay Dr & Nobel Dr,20:54:47,21:15:27,20.67,20:55:39,2024-08-25
19,1343010,977,Bay Dr & Nobel Dr,21:54:47,22:06:44,11.95,21:55:46,2024-08-25
19,99999,977,Bay Dr & Nobel Dr,22:52:47,99999,99999,22:55:50,2024-08-25
19,1219010,977,Bay Dr & Nobel Dr,23:52:47,00:13:19,1419.47,23:55:44,2024-08-25
19,314020,977,Bay Dr & Nobel Dr,14:39:34,14:55:40,16.1,14:40:14,2024-08-26
19,314020,977,Bay Dr & Nobel Dr,14:54:34,15:01:03,6.48,14:55:43,2024-08-26
19,1953020,977,Bay Dr & Nobel Dr,15:55:34,16:23:34,28.0,15:55:35,2024-08-26
19,930020,977,Bay Dr & Nobel Dr,16:56:21,17:22:38,26.28,16:56:33,2024-08-26
19,486020,977,Bay Dr & Nobel Dr,17:55:34,18:18:39,23.08,17:55:37,2024-08-26
19,486020,977,Bay Dr & Nobel Dr,18:08:54,18:18:19,9.42,18:08:31,2024-08-26
19,1548020,977,Bay Dr & Nobel Dr,18:55:34,19:13:45,18.18,18:55:42,2024-08-26
19,694020,977,Bay Dr & Nobel Dr,19:53:47,19:56:08,2.35,19:55:32,2024-08-26
19,1745020,977,Bay Dr & Nobel Dr,20:54:47,21:13:27,18.67,20:55:39,2024-08-26
19,189020,977,Bay Dr & Nobel Dr,21:54:47,22:02:50,8.05,21:55:36,2024-08-26
19,2021020,977,Bay Dr & Nobel Dr,22:52:47,23:14:04,21.28,22:55:28,2024-08-26
19,1087020,977,Bay Dr & Nobel Dr,23:52:47,00:02:04,1430.72,23:55:26,2024-08-26
19,99999,977,Bay Dr & Nobel Dr,14:38:54,99999,99999,14:34:13,2024-08-27
19,99999,977,Bay Dr & Nobel Dr,14:54:34,99999,99999,14:55:46,2024-08-27
19,1186020,977,Bay Dr & Nobel Dr,15:55:34,16:15:58,20.4,15:55:30,2024-08-27
19,587020,977,Bay Dr & Nobel Dr,16:56:21,17:14:52,18.52,16:55:51,2024-08-27
19,486020,977,Bay Dr & Nobel Dr,17:55:34,18:13:56,18.37,17:55:26,2024-08-27
19,1548020,977,Bay Dr & Nobel Dr,18:55:34,19:14:17,18.72,18:55:33,2024-08-27
19,1063020,977,Bay Dr & Nobel Dr,19:53:47,20:17:17,23.5,19:55:37,2024-08-27
19,1745020,977,Bay Dr & Nobel Dr,20:54:47,21:11:24,16.62,20:55:40,2024-08-27
19,189020,977,Bay Dr & Nobel Dr,21:54:47,22:03:06,8.32,21:55:46,2024-08-27
19,2021020,977,Bay Dr & Nobel Dr,22:52:47,23:14:13,21.43,22:55:37,2024-08-27
19,1087020,977,Bay Dr & Nobel Dr,23:52:47,00:02:35,1430.2,23:55:49,2024-08-27
19,314020,977,Bay Dr & Nobel Dr,14:38:54,14:54:41,15.78,14:34:02,2024-08-28
19,314020,977,Bay Dr & Nobel Dr,14:54:34,15:02:15,7.68,14:55:43,2024-08-28
19,1186020,977,Bay Dr & Nobel Dr,15:55:34,16:18:30,22.93,15:55:50,2024-08-28
19,930020,977,Bay Dr & Nobel Dr,16:56:21,17:22:34,26.22,16:55:43,2024-08-28
19,486020,977,Bay Dr & Nobel Dr,17:55:34,18:13:35,18.02,17:55:39,2024-08-28
19,1548020,977,Bay Dr & Nobel Dr,18:55:34,19:11:42,16.13,18:55:29,2024-08-28
19,1063020,977,Bay Dr & Nobel Dr,19:53:47,20:17:25,23.63,19:55:27,2024-08-28
19,1745020,977,Bay Dr & Nobel Dr,20:54:47,21:14:36,19.82,20:55:50,2024-08-28
19,189020,977,Bay Dr & Nobel Dr,21:54:47,22:04:13,9.43,21:55:54,2024-08-28
19,2021020,977,Bay Dr & Nobel Dr,22:52:47,23:12:22,19.58,22:55:42,2024-08-28
19,1087020,977,Bay Dr & Nobel Dr,23:52:47,23:59:37,6.83,23:55:48,2024-08-28
19,1874020,977,Bay Dr & Nobel Dr,14:38:54,14:36:50,2.07,14:35:36,2024-08-29
19,99999,977,Bay Dr & Nobel Dr,14:54:34,99999,99999,14:57:11,2024-08-29
19,99999,977,Bay Dr & Nobel Dr,15:55:34,99999,99999,15:55:53,2024-08-29
19,810020,977,Bay Dr & Nobel Dr,16:56:21,17:03:46,7.42,16:55:43,2024-08-29
19,2074020,977,Bay Dr & Nobel Dr,17:55:34,18:00:55,5.35,17:55:37,2024-08-29
19,1036020,977,Bay Dr & Nobel Dr,18:55:34,18:57:01,1.45,18:55:44,2024-08-29
19,694020,977,Bay Dr & Nobel Dr,19:53:47,20:06:03,12.27,19:55:25,2024-08-29
19,880020,977,Bay Dr & Nobel Dr,20:54:47,21:04:21,9.57,20:55:42,2024-08-29
19,99999,977,Bay Dr & Nobel Dr,21:54:47,99999,99999,21:55:37,2024-08-29
19,1289020,977,Bay Dr & Nobel Dr,22:52:47,23:05:24,12.62,22:55:25,2024-08-29
19,99999,977,Bay Dr & Nobel Dr,23:52:47,99999,99999,23:55:47,2024-08-29
19,314020,977,Bay Dr & Nobel Dr,14:38:54,14:54:10,15.27,14:34:17,2024-08-30
19,314020,977,Bay Dr & Nobel Dr,14:54:34,15:02:33,7.98,14:55:25,2024-08-30
19,1186020,977,Bay Dr & Nobel Dr,15:55:34,16:11:10,15.6,15:55:36,2024-08-30
19,930020,977,Bay Dr & Nobel Dr,16:56:21,17:22:34,26.22,16:55:42,2024-08-30
19,486020,977,Bay Dr & Nobel Dr,17:55:34,18:10:42,15.13,17:55:29,2024-08-30
19,1548020,977,Bay Dr & Nobel Dr,18:55:34,19:11:41,16.12,18:55:24,2024-08-30
19,1063020,977,Bay Dr & Nobel Dr,19:53:47,20:13:13,19.43,19:55:28,2024-08-30
19,1745020,977,Bay Dr & Nobel Dr,20:54:47,21:11:14,16.45,20:55:24,2024-08-30
19,1287020,977,Bay Dr & Nobel Dr,21:54:47,22:13:19,18.53,21:55:25,2024-08-30
19,2021020,977,Bay Dr & Nobel Dr,22:52:47,23:14:03,21.27,22:55:36,2024-08-30
19,333020,977,Bay Dr & Nobel Dr,23:52:47,00:19:10,1413.62,23:55:49,2024-08-30
19,99999,977,Bay Dr & Nobel Dr,14:25:34,99999,99999,14:31:53,2024-08-31
19,99999,977,Bay Dr & Nobel Dr,14:54:34,99999,99999,14:55:48,2024-08-31
19,99999,977,Bay Dr & Nobel Dr,15:55:34,99999,99999,15:55:48,2024-08-31
19,99999,977,Bay Dr & Nobel Dr,16:56:21,99999,99999,16:55:48,2024-08-31
19,99999,977,Bay Dr & Nobel Dr,17:55:34,99999,99999,17:55:25,2024-08-31
19,470010,977,Bay Dr & Nobel Dr,18:55:34,19:12:30,16.93,18:55:33,2024-08-31
19,99999,977,Bay Dr & Nobel Dr,19:53:47,99999,99999,19:55:56,2024-08-31
19,507010,977,Bay Dr & Nobel Dr,20:54:47,21:14:13,19.43,20:55:24,2024-08-31
19,1343010,977,Bay Dr & Nobel Dr,21:54:47,22:15:05,20.3,21:55:25,2024-08-31
19,1356010,977,Bay Dr & Nobel Dr,22:52:47,23:15:55,23.13,22:55:44,2024-08-31
19,1219010,977,Bay Dr & Nobel Dr,23:52:47,00:09:13,1423.57,23:55:30,2024-08-31
19,99999,977,Bay Dr & Nobel Dr,14:25:34,99999,99999,14:31:06,2024-09-01
19,99999,977,Bay Dr & Nobel Dr,14:54:34,99999,99999,14:55:24,2024-09-01
19,99999,977,Bay Dr & Nobel Dr,15:55:34,99999,99999,15:55:23,2024-09-01
19,99999,977,Bay Dr & Nobel Dr,16:56:21,99999,99999,16:55:36,2024-09-01
19,99999,977,Bay Dr & Nobel Dr,17:55:34,99999,99999,17:55:34,2024-09-01
19,470010,977,Bay Dr & Nobel Dr,18:55:34,19:06:44,11.17,18:55:51,2024-09-01
19,99999,977,Bay Dr & Nobel Dr,19:53:47,99999,99999,19:55:26,2024-09-01
19,507010,977,Bay Dr & Nobel Dr,20:54:47,21:15:07,20.33,20:55:41,2024-09-01
19,1343010,977,Bay Dr & Nobel Dr,21:54:47,22:14:42,19.92,21:55:28,2024-09-01
19,1356010,977,Bay Dr & Nobel Dr,22:52:47,23:18:37,25.83,22:55:50,2024-09-01
19,99999,977,Bay Dr & Nobel Dr,23:52:47,99999,99999,23:55:43,2024-09-01
19,99999,977,Bay Dr & Nobel Dr,14:38:54,99999,99999,14:34:09,2024-09-02
19,99999,977,Bay Dr & Nobel Dr,14:54:34,99999,99999,14:55:50,2024-09-02
19,99999,977,Bay Dr & Nobel Dr,15:55:34,99999,99999,15:55:48,2024-09-02
19,99999,977,Bay Dr & Nobel Dr,16:56:21,99999,99999,16:55:34,2024-09-02
19,99999,977,Bay Dr & Nobel Dr,17:55:34,99999,99999,17:55:52,2024-09-02
19,99999,977,Bay Dr & Nobel Dr,18:55:34,99999,99999,18:55:42,2024-09-02
19,99999,977,Bay Dr & Nobel Dr,19:53:47,99999,99999,19:55:40,2024-09-02
19,99999,977,Bay Dr & Nobel Dr,20:54:47,99999,99999,20:55:36,2024-09-02
19,99999,977,Bay Dr & Nobel Dr,21:54:47,99999,99999,21:55:29,2024-09-02
19,99999,977,Bay Dr & Nobel Dr,22:52:47,99999,99999,22:55:30,2024-09-02
19,99999,977,Bay Dr & Nobel Dr,23:52:47,99999,99999,23:55:44,2024-09-02
19,314020,977,Bay Dr & Nobel Dr,14:38:54,14:54:24,15.5,14:35:05,2024-09-03
19,314020,977,Bay Dr & Nobel Dr,14:54:34,15:00:47,6.22,14:55:28,2024-09-03
19,1064020,977,Bay Dr & Nobel Dr,15:55:34,15:57:03,1.48,15:55:31,2024-09-03
19,930020,977,Bay Dr & Nobel Dr,16:56:21,17:22:34,26.22,16:55:37,2024-09-03
19,2074020,977,Bay Dr & Nobel Dr,17:55:34,17:55:22,0.2,17:55:28,2024-09-03
19,1548020,977,Bay Dr & Nobel Dr,18:55:34,19:21:37,26.05,18:55:35,2024-09-03
19,1063020,977,Bay Dr & Nobel Dr,19:53:47,20:20:41,26.9,19:55:41,2024-09-03
19,1745020,977,Bay Dr & Nobel Dr,20:54:47,21:18:35,23.8,20:55:30,2024-09-03
19,189020,977,Bay Dr & Nobel Dr,21:54:47,21:59:28,4.68,21:55:50,2024-09-03
19,2021020,977,Bay Dr & Nobel Dr,22:52:47,23:12:10,19.38,22:55:28,2024-09-03
19,1087020,977,Bay Dr & Nobel Dr,23:52:47,00:04:11,1428.6,23:55:25,2024-09-03
19,314020,977,Bay Dr & Nobel Dr,14:38:54,14:54:32,15.63,14:34:52,2024-09-04
19,314020,977,Bay Dr & Nobel Dr,14:54:34,15:01:44,7.17,14:55:34,2024-09-04
19,1064020,977,Bay Dr & Nobel Dr,15:55:34,16:03:16,7.7,15:55:22,2024-09-04
19,930020,977,Bay Dr & Nobel Dr,16:56:21,17:22:34,26.22,16:55:34,2024-09-04
19,486020,977,Bay Dr & Nobel Dr,17:55:34,18:21:27,25.88,17:55:33,2024-09-04
19,1548020,977,Bay Dr & Nobel Dr,18:55:34,19:15:52,20.3,18:55:37,2024-09-04
19,1063020,977,Bay Dr & Nobel Dr,19:53:47,20:15:50,22.05,19:55:30,2024-09-04
19,1745020,977,Bay Dr & Nobel Dr,20:54:47,21:16:05,21.3,20:55:33,2024-09-04
19,189020,977,Bay Dr & Nobel Dr,21:54:47,22:02:57,8.17,21:55:41,2024-09-04
19,2021020,977,Bay Dr & Nobel Dr,22:52:47,23:18:33,25.77,22:55:36,2024-09-04
19,1087020,977,Bay Dr & Nobel Dr,23:52:47,23:58:15,5.47,23:55:30,2024-09-04
19,314020,977,Bay Dr & Nobel Dr,14:38:54,14:55:54,17.0,14:34:46,2024-09-05
19,314020,977,Bay Dr & Nobel Dr,14:54:34,15:04:42,10.13,14:55:25,2024-09-05
19,1186020,977,Bay Dr & Nobel Dr,15:55:34,16:11:06,15.53,15:55:22,2024-09-05
19,587020,977,Bay Dr & Nobel Dr,16:56:21,17:10:21,14.0,16:55:32,2024-09-05
19,486020,977,Bay Dr & Nobel Dr,17:55:34,18:11:21,15.78,17:55:38,2024-09-05
19,1548020,977,Bay Dr & Nobel Dr,18:55:34,19:11:26,15.87,18:55:47,2024-09-05
19,1063020,977,Bay Dr & Nobel Dr,19:53:47,20:14:25,20.63,19:55:45,2024-09-05
19,1745020,977,Bay Dr & Nobel Dr,20:54:47,21:11:26,16.65,20:55:39,2024-09-05
19,1287020,977,Bay Dr & Nobel Dr,21:54:47,22:13:20,18.55,21:55:50,2024-09-05
19,2021020,977,Bay Dr & Nobel Dr,22:52:47,23:18:00,25.22,22:55:22,2024-09-05
19,333020,977,Bay Dr & Nobel Dr,23:52:47,00:22:48,1409.98,23:55:44,2024-09-05
19,314020,977,Bay Dr & Nobel Dr,14:38:54,14:55:22,16.47,14:34:35,2024-09-06
19,314020,977,Bay Dr & Nobel Dr,14:54:34,15:02:37,8.05,14:55:25,2024-09-06
19,1186020,977,Bay Dr & Nobel Dr,15:55:34,16:13:47,18.22,15:55:26,2024-09-06
19,930020,977,Bay Dr & Nobel Dr,16:56:21,17:22:34,26.22,16:55:51,2024-09-06
19,486020,977,Bay Dr & Nobel Dr,17:55:34,18:11:34,16.0,17:55:53,2024-09-06
19,1548020,977,Bay Dr & Nobel Dr,18:55:34,19:11:38,16.07,18:55:37,2024-09-06
19,1063020,977,Bay Dr & Nobel Dr,19:53:47,20:13:10,19.38,19:55:24,2024-09-06
19,1745020,977,Bay Dr & Nobel Dr,20:54:47,21:11:21,16.57,20:55:33,2024-09-06
19,189020,977,Bay Dr & Nobel Dr,21:54:47,22:06:31,11.73,21:55:28,2024-09-06
19,2021020,977,Bay Dr & Nobel Dr,22:52:47,23:13:55,21.13,22:55:41,2024-09-06
19,1087020,977,Bay Dr & Nobel Dr,23:52:47,00:07:36,1425.18,23:55:48,2024-09-06
19,99999,977,Bay Dr & Nobel Dr,14:25:34,99999,99999,14:31:54,2024-09-07
19,99999,977,Bay Dr & Nobel Dr,14:54:34,99999,99999,14:55:48,2024-09-07
19,99999,977,Bay Dr & Nobel Dr,15:55:34,99999,99999,15:55:26,2024-09-07
19,99999,977,Bay Dr & Nobel Dr,16:56:21,99999,99999,16:55:25,2024-09-07
19,99999,977,Bay Dr & Nobel Dr,17:55:34,99999,99999,17:55:34,2024-09-07
19,470010,977,Bay Dr & Nobel Dr,18:55:34,19:09:01,13.45,18:55:36,2024-09-07
19,99999,977,Bay Dr & Nobel Dr,19:53:47,99999,99999,19:55:34,2024-09-07
